username,timestamp,comment
@f09491fd33c4420,2023-10-05T00:17:33.000Z,como agradece a quien no hizo nada salvo delegar a choros a que se lleven dinero donado para reconstruccion de manabi y luego en siguiente etapa tambien  robaron y no se hizo hospital
@Amre66,2023-10-04T22:07:39.000Z,aqui falta  qse hizo de bienes d los isaias  escuelas del milenio  refineria esmeraldas  planta de gas de bajo alto en el oro represa coca codo viajes avion presidencial fondos de reconstruccion manabi hospital de pedernales aeropuertos edif unasur 
@RitaPon88920555,2023-10-04T21:51:58.000Z,le cumplieron a los duenos del periodico las mafias correistas convirtiendo a manabi en la provincia duena de los narcos en el debate luisa dijo que va a construir el hospital de pedernales que sera ya entregado por lasso les encanta mentir
@roldan_hom97985,2023-10-04T21:26:54.000Z,esta sabandija jamas le cumplio a manabi el hospital de pedernales daniel mendoza se robo la plata amiguis de bazofia y la romo  lasso un evasor narcobanquero burro con dinero
Manuco E. A. O. (@makostta),2023-10-04T19:56:23.000Z,despues que se robaron el dinero de la reconstruccion de manabi el profugo y toda su banda de delincuentes por fin se termino de construir el hospital pedernales digan algo manabitas entontecidos con el delincuente de correa para darles el voto al correato son agiles
@Salud_Ec,2023-10-04T19:19:47.000Z,el hospital de pedernales lleva el nombre del dr francisco vasquez balda medico manabita destacado por sus investigaciones cientificas fue miembro del comite de expertos en paludismo de la real sociedad de medicina director del programa integral de la salud de manabi
@mariber_7,2023-10-04T19:06:18.000Z,en tosagua manabi tambien queremos un hospital srpresidente saludos
@vu_rosa,2023-10-04T18:51:32.000Z,rc5oficial    y de soportar el robo descarado de los recursos que se levantaron para la reconstruccion de manabi hoy abrimos el nuevo hospital  daniel noboa presidente
@joteranar,2023-10-04T18:04:04.000Z,les recordare que este es el hospital de pedernales desde el terremoto hasta hoy  porque sus panas se robaron los us 8 millones que destinados a la construccion del nuevo  alli se atiende toda la gente del norte de manabi
@RC_5Manabi,2023-10-02T01:41:04.000Z,luisagonzalezec  y su promesa de darle funcionalidad al hospital de pedernales cuya construccion esta abandonada hace 6 anos mashirafael
@samanta_bedon,2023-10-02T01:19:41.000Z,cuando le preguntan sobre el hospital de manabi y en lugar de responder les manda un saludo diciendo que los lleva en el corazon
@KCH_FM,2023-10-02T01:17:26.000Z,eleccionesanticipadas2023ec  eje social  luisagonzalezec   en cuanto asuma la presidencia de la republica voy a poner a funcionar el hospital de pedernales el hospital de especialidades de portoviejo y tambien un hospital para nuestra querida puerta del manabi el carmen
@JassonTesla,2023-10-02T01:15:57.000Z,el hospital de pedernales roto desde el 2016 pero luisa le culpa a los ultimos 6 anos  la hipotenusa todas sus ofertas se centran en manabi el resto del ec que nos lleve la chingada  noboa regalando las respuestas a luisa le da chance a hablar cosas que ni van al punto
@ManabiSubi,2023-09-30T16:11:39.000Z,so it isnt just me yay i thought that was a me problem and got scared what if i had to go to the hospital for emotionless erection
@angellescanov,2023-09-28T13:10:28.000Z,solca_manabi  el servicio de solca portoviejo es muy bueno todo su personal medico atiende bien lo que deja mucho que desear es el personal de guardias se creen los duenos del hospital no son todos pero algunos no saben lo que es humanidad el uniforme les vuelve poderosos
@ecuadoriano94,2023-09-26T21:48:31.000Z,digo yo el correismo ataca y esta bien  noboa lo hace y esta mal lo de las mafias en la salud acaso es mentira mataron a una senora de th que trabajaba en un hospital
@eduzojordan,2023-09-26T11:49:40.000Z,andresnomientasotravez si pagar la deuda con el iess de gobiernos anteriores construir hospital de pedernales debio hacerlo tu gobierno no es hacer obra que es gastarse el dinero de la reconstruccion de manabi luego del terremoto del 2016 no fue un error de buena fe
@fierrofonseca,2023-09-25T12:11:29.000Z,como la ayuda para manabi que se la feriaron todos sus allegados y seguidores donde quedo el hospital de pedernales eso es el correismo puras mafias
@Estuardo_Vera,2023-09-24T22:23:12.000Z,que feo capitalismo por aca 3 gobiernos para entregar un hospital en manabi
@MauJTH,2023-09-19T19:35:04.000Z,aja miserables pillos del narcocorreismo los que durante 14 anos atracaron el iess y se llevaron plata para el hospital de manabi tras el terremoto del 2016
@JG05424893,2023-09-17T14:41:59.000Z,yo te los digo refineria del pacifico saqueos del iess carreteras con sobre precios petrochina arroz verde saqueo al terremoto de manabi hospital de pedernales enprendedores son si o noputaaaaa y dieron trabajo
@monipatalfa,2023-09-17T13:30:22.000Z,ahora amenazas como siempre ridiculos pruebas hay suficientes casas caidas hospital sin reedificar hambre donde quedo el dinero que nos sacaron del bolsillo con el cuento de ayudar a manabi si o llego nada alla prohibido olvidar
@guiller_urda,2023-09-16T18:21:19.000Z,rafael correa les robo los 3mil millones para la reconstruccion de manabi despues del terremoto 2016 les robo 1500 millones de una refineria ficticia 15 millones para un hospital que en 5 anos nunca terminaron etc y siguen apoyando al correismo borregos
@jtorres2055,2023-09-15T21:30:02.000Z,manabi  abandonada por los robolucionarios  en el terremoto prohibido  olvidar   cono muestra el hospital  de pedernales  
@guillewongc,2023-09-15T12:32:42.000Z,mejor devuelvan todo el dinero de la reconstruccion de manabi lo que se llevaron de la cfn el dinero que se llevo mendoza del hospital de pedernales el dinero de coimas de oderbrecht el dinero del terreno que rellenaron para hacer la refineria el dinero de los sobreprecios
@velez_ab,2023-09-12T21:36:23.000Z,odidores  manabi agradecida con las obras de la reconstruccion en manta hospital g iess
@Fernanperezsuar,2023-09-12T19:19:35.000Z,iessec  debe 50 millones a  solca_manabi  en portoviejo y  salud_ec  30 millones eso ocasiono dejar de atender cientos de pacientes de esas entidades acreedores reclaman y el hospital no tiene recursos y el gobierno de  lassoguillermo  sigue indolente con la salud
@erobalino1,2023-09-11T21:48:17.000Z,pero el no se ha gastado 1500 millones en aplanar un terreno o no se ha gastado 3000 millones de la reconstruccion de manabi en un hospital
@luigipatrici,2023-09-11T14:06:38.000Z,devuelvan el dinero de las donaciones para la reconstruccion de manabi y tambien el dinero para el hospital de pedernales y yo voto por uds 
@zarab_64,2023-09-10T02:25:23.000Z,pero mashi en estos tiempos 1 funda de quaker sirve para una coladita y el arroz bienvenido sea xq meterse con algo q el pueblo lo utiliza ud no hizo nada para los damnificados de manabi nunca dio lo q donaban las personas bondadosas peor construyo el hospital prohibido olvidar
@AlfredRomer75,2023-09-10T02:20:56.000Z,ignorante correa con pocos recursos se crearon las casas pequenas de miduvi las que estan en jaramijo y aparte de eso el hospital nuevo del iess aparte de eso correa tenia amparado ya algunos maestros policias su sueldo las vias pedernales manabi correa las areglo en sismo
@Abel202223,2023-09-09T19:49:54.000Z,equipe sr presidente el hospital de perdernales y los otros de manabi
@RogerRodri,2023-09-07T20:14:30.000Z,doc bien por ese arco en c podrian crear una sala de hemodinamia en el  iessec  manabi  o en al hospital verdy cevallos  o en especialidades se nos mueren las personas con ecv por favor
@moisespino6586,2023-09-06T02:51:25.000Z,el hijo de un pedofilo que arrazo con los fondos de la reconstruccion de manabi recien este ano se termina con plata del gobierno osea nuestra el hospital de pedernales no terminaron nada subieron el iva a 14 y ese dinero se esfumo en acuerdo entre privados
@mariazevallos77,2023-09-04T15:13:09.000Z,correistas siempre burlandose de manabi ese mensaje dandole gracias al maniatico de belgica es otra burla robaron en la construccion del hospital una refineria que no existe y una represa la esperanza que no funciona el problema es que la gente ni reacciona
@jhonnyjimenezmr,2023-09-04T12:26:04.000Z,si porque ni con el dinero que se recaudo como parte del terremoto que fue el 14 del iva no se pudo ni reconstruir un hospital la mayoria de personas de manabi eligen a sus gobernantes que los llevan a la miseria
@zarab_64,2023-09-04T11:19:15.000Z,mashi acuerdese q ustedes no hicieron nada en el terremoto de manabi y peor q eso nunca terminaron el hospital ni dieron las donaciones haga remember rafaelito prohibido olvidar 
@Ma_Jose1,2023-09-04T03:28:36.000Z,y falta el famoso y tan nombrado hospital de pedernales 3 veces se llevaron el presupuesto recien este gob lo entregara y segun los resultados de la elecciones manabi no aprende
@PabloRicaurteEc,2023-09-04T03:22:31.000Z,ientras no sean correistas los que administren los fondos para dar agua a manabi tengalopor seguro que sera una realidad y no comoel hospital de bahia
@fabrik90210,2023-09-03T18:09:36.000Z,estos correanos tienen serios problemas mentales ven refinerias donde no hay y ahora ven 80 de un hospital construido en manabi
@papakleber,2023-09-03T16:40:00.000Z,parece que no has estado aqui pregunta quienes se llevaron los dineros de las obras mas lo de manabi y esmeraldas despues del terremoto lo de ahora tener el hospital es reinvertir en la construccion cuando se dice que ya va a atender se entiende que van a ver medicos
@Hno_JuanJoDager,2023-09-03T11:35:49.000Z,osea que el 15 de octubre pedernales se queda sin hospital  digo porque cuando la revolucionciudadana gobernaba se robaron 6000 millones de lo del terremoto en manabi y la gente la mandaron a vivir a carpas chinas
@H1a2h4,2023-09-03T11:15:16.000Z,gracias por llevarse los 3600 millones dedolares que recaudaron para lareconstruccion de manabi 8 anos despues sim subir el iva sin pedir donaciones entragan el hospital apedernales laplata alcanza cuando no se laroban
@banda_vanoni,2023-09-03T10:06:45.000Z,miserables el hospital pudo estar en 2016 pero el profugo correa se robo la plata de la reconstruccion de manabi ahi esta mendoza preso por ladron
@mosaca53,2023-09-03T05:16:09.000Z,mira  de donde sacas que el hpta de correa construyo el hospital lo comenzo lenin moreno y lo termino lasso los 3 hospitales de manabi los termino lasso enfermo mientras que el ladron de correa se robo 3000 millones de dolares para la recostruccion de manabi
@mariubrio,2023-09-03T03:30:13.000Z,entrego el hospital de pedernales que en la epoca de correa no lo terminaron de contruir pese a los millones que recibio por el aumento al 14 del iva y a las donaciones internacionales que realizaron en el 2006 por el terremoto en manabi
@AntaresRiguel,2023-09-02T23:00:46.000Z,belencita no te olvides que ese mismo hospital junto a las casas de los damnificados del terremoto lo debio hacer el enfermo mental del atico con la plata de la reconstruccion de manabi te acuerdasahi si calladitanunca protestante
@gracimejias,2023-09-02T19:12:58.000Z,quizas podrias entender que invadir el espacio fisico y hacer contacto incomoda a las personas no todo es hipocresia diferente es escuchar al profugo hablar de justicia social y saber que desvio las entregas de ayuda para manabi o lo del hospital de pedernales eso arde
@Vcalderonv1,2023-09-02T18:37:39.000Z,tipico de gente borregil le entregan un hospital operativo y se quejan con el dinero de todos los ecuatorianos para reconstruccion de manabi debieron haberlo terminado irresponsables socialistas chavistas
@SonadoryReal36,2023-09-02T17:48:21.000Z,el mari huano en un multiverso paralelo donde su amo el profugo si hizo el hospital y no se llevo la plata de la reconstruccion de manabi jajajajaja
@andydomopila,2023-09-02T17:38:03.000Z,manola usted no vive ni onose manabi me inmajino lasso recien posesionado canbio el logo del hospital verdi cevallos el de especialidades ya estaba terminando 6 anos y no lo wquipan galta personal el de manta todabia no esta terminado 6anos y nada el de pedernales l
@Ney_Briones,2023-08-23T15:04:51.000Z,ya nos fallaste una vez tus mentiras para manabi 1 la refineria 2 el puerto 3 manta manaos 4 aeropuerto intercontinental  manta 5 hospital de especialidades nos quitastes 1 aeropuerto de portoviejo te nos robastes 1 la plata del terremoto caretucos sinverguenzas
@maxpinzonrivas,2023-08-23T14:30:51.000Z,mas bien pideles lo de la refineria del pacifico lo del hospital de manabi o de los fondos que estaban destinados para desastres naturales a la banda de la cr5 y tienes para hacer bastante obra cinicos delincuentes encubridores
@ritob97,2023-08-23T12:45:07.000Z,desde manabi te mando a la vrga te robaste la plata del terremoto y de el hospital de pedernales maldito asesino
@pametecniquista,2023-08-23T04:08:44.000Z,simplemente hacer trabajar a los que ya estan hospital de especialidades manabi
@Ney_Briones,2023-08-22T21:46:16.000Z,tus mentiras para manabi 1 la refineria 2 el puerto 3 manta manaos 4 aeropuerto intercontinental  manta 5 hospital de especialidades nos quitastes 1 aeropuerto de portoviejo te nos robastes 1 la plata del terremoto caretucos sinverguenzas
@SoniaCampana13,2023-08-22T15:09:01.000Z,se olvido de correa que se robo la plata del terremoto con que debieron reconstruir manabi y esmeraldas y no solo el hospital de pedernales
